,algorithm,qubits,operation,position,gate,survival_rate,mutants
8625,ghz,5,Add,41-50%,cx,0.0,1
8626,ghz,5,Add,41-50%,cz,100.0,1
8627,ghz,5,Add,41-50%,h,0.0,1
8628,ghz,5,Add,41-50%,id,100.0,1
8629,ghz,5,Add,41-50%,p,100.0,1
8630,ghz,5,Add,41-50%,rx,0.0,1
8631,ghz,5,Add,41-50%,rxx,0.0,1
8632,ghz,5,Add,41-50%,ry,0.0,1
8633,ghz,5,Add,41-50%,rz,100.0,1
8634,ghz,5,Add,41-50%,rzz,100.0,1
8635,ghz,5,Add,41-50%,s,100.0,1
8636,ghz,5,Add,41-50%,swap,0.0,1
8637,ghz,5,Add,41-50%,sx,0.0,1
8638,ghz,5,Add,41-50%,t,100.0,1
8639,ghz,5,Add,41-50%,x,0.0,1
8640,ghz,5,Add,41-50%,y,0.0,1
8641,ghz,5,Add,41-50%,z,100.0,1
8642,ghz,5,Add,51-60%,ccx,0.0,1
8643,ghz,5,Add,51-60%,cswap,0.0,1
8644,ghz,5,Add,51-60%,cx,0.0,1
8645,ghz,5,Add,51-60%,cz,100.0,1
8646,ghz,5,Add,51-60%,h,0.0,1
8647,ghz,5,Add,51-60%,id,100.0,1
8648,ghz,5,Add,51-60%,p,100.0,1
8649,ghz,5,Add,51-60%,rx,0.0,1
8650,ghz,5,Add,51-60%,rxx,0.0,1
8651,ghz,5,Add,51-60%,ry,0.0,1
8652,ghz,5,Add,51-60%,rz,100.0,1
8653,ghz,5,Add,51-60%,rzz,100.0,1
8654,ghz,5,Add,51-60%,s,100.0,1
8655,ghz,5,Add,51-60%,swap,0.0,1
8656,ghz,5,Add,51-60%,sx,0.0,1
8657,ghz,5,Add,51-60%,t,100.0,1
8658,ghz,5,Add,51-60%,x,0.0,1
8659,ghz,5,Add,51-60%,y,0.0,1
8660,ghz,5,Add,51-60%,z,100.0,1
8661,ghz,5,Add,61-70%,ccx,0.0,1
8662,ghz,5,Add,61-70%,cswap,0.0,1
8663,ghz,5,Add,61-70%,cx,0.0,1
8664,ghz,5,Add,61-70%,cz,100.0,1
8665,ghz,5,Add,61-70%,h,0.0,1
8666,ghz,5,Add,61-70%,id,100.0,1
8667,ghz,5,Add,61-70%,p,100.0,1
8668,ghz,5,Add,61-70%,rx,0.0,1
8669,ghz,5,Add,61-70%,rxx,0.0,1
8670,ghz,5,Add,61-70%,ry,0.0,1
8671,ghz,5,Add,61-70%,rz,100.0,1
8672,ghz,5,Add,61-70%,rzz,100.0,1
8673,ghz,5,Add,61-70%,s,100.0,1
8674,ghz,5,Add,61-70%,swap,0.0,1
8675,ghz,5,Add,61-70%,sx,0.0,1
8676,ghz,5,Add,61-70%,t,100.0,1
8677,ghz,5,Add,61-70%,x,0.0,1
8678,ghz,5,Add,61-70%,y,0.0,1
8679,ghz,5,Add,61-70%,z,100.0,1
8680,ghz,5,Add,71-80%,ccx,0.0,1
8681,ghz,5,Add,71-80%,cswap,0.0,1
8682,ghz,5,Add,71-80%,cx,0.0,1
8683,ghz,5,Add,71-80%,cz,100.0,1
8684,ghz,5,Add,71-80%,h,0.0,1
8685,ghz,5,Add,71-80%,id,100.0,1
8686,ghz,5,Add,71-80%,p,100.0,1
8687,ghz,5,Add,71-80%,rx,0.0,1
8688,ghz,5,Add,71-80%,rxx,0.0,1
8689,ghz,5,Add,71-80%,ry,0.0,1
8690,ghz,5,Add,71-80%,rz,100.0,1
8691,ghz,5,Add,71-80%,rzz,100.0,1
8692,ghz,5,Add,71-80%,s,100.0,1
8693,ghz,5,Add,71-80%,swap,0.0,1
8694,ghz,5,Add,71-80%,sx,0.0,1
8695,ghz,5,Add,71-80%,t,100.0,1
8696,ghz,5,Add,71-80%,x,0.0,1
8697,ghz,5,Add,71-80%,y,0.0,1
8698,ghz,5,Add,71-80%,z,100.0,1
8699,ghz,5,Add,81-90%,ccx,0.0,2
8700,ghz,5,Add,81-90%,cswap,100.0,2
8701,ghz,5,Add,81-90%,cx,0.0,2
8702,ghz,5,Add,81-90%,cz,100.0,2
8703,ghz,5,Add,81-90%,h,0.0,2
8704,ghz,5,Add,81-90%,id,100.0,2
8705,ghz,5,Add,81-90%,p,100.0,2
8706,ghz,5,Add,81-90%,rx,0.0,2
8707,ghz,5,Add,81-90%,rxx,0.0,2
8708,ghz,5,Add,81-90%,ry,0.0,2
8709,ghz,5,Add,81-90%,rz,100.0,2
8710,ghz,5,Add,81-90%,rzz,100.0,2
8711,ghz,5,Add,81-90%,s,100.0,2
8712,ghz,5,Add,81-90%,swap,100.0,2
8713,ghz,5,Add,81-90%,sx,0.0,2
8714,ghz,5,Add,81-90%,t,100.0,2
8715,ghz,5,Add,81-90%,x,0.0,2
8716,ghz,5,Add,81-90%,y,0.0,2
8717,ghz,5,Add,81-90%,z,100.0,2
8718,ghz,5,Add,91-100%,ccx,0.0,3
8719,ghz,5,Add,91-100%,cswap,100.0,3
8720,ghz,5,Add,91-100%,cx,0.0,3
8721,ghz,5,Add,91-100%,cz,100.0,3
8722,ghz,5,Add,91-100%,h,0.0,3
8723,ghz,5,Add,91-100%,id,100.0,3
8724,ghz,5,Add,91-100%,p,100.0,3
8725,ghz,5,Add,91-100%,rx,0.0,3
8726,ghz,5,Add,91-100%,rxx,0.0,3
8727,ghz,5,Add,91-100%,ry,0.0,3
8728,ghz,5,Add,91-100%,rz,100.0,3
8729,ghz,5,Add,91-100%,rzz,100.0,3
8730,ghz,5,Add,91-100%,s,100.0,3
8731,ghz,5,Add,91-100%,swap,100.0,3
8732,ghz,5,Add,91-100%,sx,0.0,3
8733,ghz,5,Add,91-100%,t,100.0,3
8734,ghz,5,Add,91-100%,x,0.0,3
8735,ghz,5,Add,91-100%,y,0.0,3
8736,ghz,5,Add,91-100%,z,100.0,3
8737,ghz,5,Remove,31-40%,h,0.0,1
8738,ghz,5,Remove,41-50%,cx,0.0,1
8739,ghz,5,Remove,51-60%,cx,0.0,1
8740,ghz,5,Remove,61-70%,cx,0.0,1
8741,ghz,5,Remove,71-80%,cx,0.0,1
8742,ghz,5,Replace,31-40%,h,100.0,1
8743,ghz,5,Replace,41-50%,cx,0.0,1
8744,ghz,5,Replace,51-60%,cx,0.0,1
8745,ghz,5,Replace,61-70%,cx,0.0,1
8746,ghz,5,Replace,71-80%,cx,0.0,1
8747,ghz,6,Add,21-30%,ccx,100.0,1
8748,ghz,6,Add,21-30%,cswap,100.0,1
8749,ghz,6,Add,21-30%,cx,100.0,1
8750,ghz,6,Add,21-30%,cz,100.0,1
8751,ghz,6,Add,21-30%,h,0.0,1
8752,ghz,6,Add,21-30%,id,100.0,1
8753,ghz,6,Add,21-30%,p,100.0,1
8754,ghz,6,Add,21-30%,rx,100.0,1
8755,ghz,6,Add,21-30%,rxx,0.0,1
8756,ghz,6,Add,21-30%,ry,0.0,1
8757,ghz,6,Add,21-30%,rz,100.0,1
8758,ghz,6,Add,21-30%,rzz,100.0,1
8759,ghz,6,Add,21-30%,s,100.0,1
8760,ghz,6,Add,21-30%,swap,100.0,1
8761,ghz,6,Add,21-30%,sx,100.0,1
8762,ghz,6,Add,21-30%,t,100.0,1
8763,ghz,6,Add,21-30%,x,100.0,1
8764,ghz,6,Add,21-30%,y,100.0,1
8765,ghz,6,Add,21-30%,z,100.0,1
8766,ghz,6,Add,31-40%,ccx,100.0,1
8767,ghz,6,Add,31-40%,cswap,100.0,1
8768,ghz,6,Add,31-40%,cx,0.0,1
8769,ghz,6,Add,31-40%,cz,100.0,1
8770,ghz,6,Add,31-40%,h,0.0,1
8771,ghz,6,Add,31-40%,id,100.0,1
8772,ghz,6,Add,31-40%,p,100.0,1
8773,ghz,6,Add,31-40%,rx,0.0,1
8774,ghz,6,Add,31-40%,rxx,0.0,1
8775,ghz,6,Add,31-40%,ry,0.0,1
8776,ghz,6,Add,31-40%,rz,100.0,1
8777,ghz,6,Add,31-40%,rzz,100.0,1
8778,ghz,6,Add,31-40%,s,100.0,1
8779,ghz,6,Add,31-40%,swap,0.0,1
8780,ghz,6,Add,31-40%,sx,0.0,1
8781,ghz,6,Add,31-40%,t,100.0,1
8782,ghz,6,Add,31-40%,x,0.0,1
8783,ghz,6,Add,31-40%,y,0.0,1
8784,ghz,6,Add,31-40%,z,100.0,1
8785,ghz,6,Add,41-50%,ccx,0.0,1
8786,ghz,6,Add,41-50%,cswap,0.0,1
8787,ghz,6,Add,41-50%,cx,0.0,1
8788,ghz,6,Add,41-50%,cz,100.0,1
8789,ghz,6,Add,41-50%,h,0.0,1
8790,ghz,6,Add,41-50%,id,100.0,1
8791,ghz,6,Add,41-50%,p,100.0,1
8792,ghz,6,Add,41-50%,rx,0.0,1
8793,ghz,6,Add,41-50%,rxx,0.0,1
8794,ghz,6,Add,41-50%,ry,0.0,1
8795,ghz,6,Add,41-50%,rz,100.0,1
8796,ghz,6,Add,41-50%,rzz,100.0,1
8797,ghz,6,Add,41-50%,s,100.0,1
8798,ghz,6,Add,41-50%,swap,0.0,1
8799,ghz,6,Add,41-50%,sx,0.0,1
8800,ghz,6,Add,41-50%,t,100.0,1
8801,ghz,6,Add,41-50%,x,0.0,1
8802,ghz,6,Add,41-50%,y,0.0,1
8803,ghz,6,Add,41-50%,z,100.0,1
8804,ghz,6,Add,51-60%,ccx,0.0,1
8805,ghz,6,Add,51-60%,cswap,0.0,1
8806,ghz,6,Add,51-60%,cx,0.0,1
8807,ghz,6,Add,51-60%,cz,100.0,1
8808,ghz,6,Add,51-60%,h,0.0,1
8809,ghz,6,Add,51-60%,id,100.0,1
8810,ghz,6,Add,51-60%,p,100.0,1
8811,ghz,6,Add,51-60%,rx,100.0,1
8812,ghz,6,Add,51-60%,rxx,0.0,1
8813,ghz,6,Add,51-60%,ry,0.0,1
8814,ghz,6,Add,51-60%,rz,100.0,1
8815,ghz,6,Add,51-60%,rzz,100.0,1
8816,ghz,6,Add,51-60%,s,100.0,1
8817,ghz,6,Add,51-60%,swap,0.0,1
8818,ghz,6,Add,51-60%,sx,0.0,1
8819,ghz,6,Add,51-60%,t,100.0,1
8820,ghz,6,Add,51-60%,x,0.0,1
8821,ghz,6,Add,51-60%,y,0.0,1
8822,ghz,6,Add,51-60%,z,100.0,1
8823,ghz,6,Add,61-70%,ccx,0.0,2
8824,ghz,6,Add,61-70%,cswap,0.0,2
8825,ghz,6,Add,61-70%,cx,0.0,2
8826,ghz,6,Add,61-70%,cz,100.0,2
8827,ghz,6,Add,61-70%,h,0.0,2
8828,ghz,6,Add,61-70%,id,100.0,2
8829,ghz,6,Add,61-70%,p,100.0,2
8830,ghz,6,Add,61-70%,rx,0.0,2
8831,ghz,6,Add,61-70%,rxx,0.0,2
8832,ghz,6,Add,61-70%,ry,0.0,2
8833,ghz,6,Add,61-70%,rz,100.0,2
8834,ghz,6,Add,61-70%,rzz,100.0,2
8835,ghz,6,Add,61-70%,s,100.0,2
8836,ghz,6,Add,61-70%,swap,0.0,2
8837,ghz,6,Add,61-70%,sx,0.0,2
8838,ghz,6,Add,61-70%,t,100.0,2
8839,ghz,6,Add,61-70%,x,0.0,2
8840,ghz,6,Add,61-70%,y,0.0,2
8841,ghz,6,Add,61-70%,z,100.0,2
8842,ghz,6,Add,71-80%,ccx,0.0,1
8843,ghz,6,Add,71-80%,cswap,100.0,1
8844,ghz,6,Add,71-80%,cx,0.0,1
8845,ghz,6,Add,71-80%,cz,100.0,1
8846,ghz,6,Add,71-80%,h,0.0,1
8847,ghz,6,Add,71-80%,id,100.0,1
8848,ghz,6,Add,71-80%,p,100.0,1
8849,ghz,6,Add,71-80%,rx,0.0,1
8850,ghz,6,Add,71-80%,rxx,0.0,1
8851,ghz,6,Add,71-80%,ry,0.0,1
8852,ghz,6,Add,71-80%,rz,100.0,1
8853,ghz,6,Add,71-80%,rzz,100.0,1
8854,ghz,6,Add,71-80%,s,100.0,1
8855,ghz,6,Add,71-80%,swap,100.0,1
8856,ghz,6,Add,71-80%,sx,0.0,1
8857,ghz,6,Add,71-80%,t,100.0,1
8858,ghz,6,Add,71-80%,x,0.0,1
8859,ghz,6,Add,71-80%,y,0.0,1
8860,ghz,6,Add,71-80%,z,100.0,1
8861,ghz,6,Add,81-90%,ccx,0.0,1
8862,ghz,6,Add,81-90%,cswap,100.0,1
8863,ghz,6,Add,81-90%,cx,0.0,1
8864,ghz,6,Add,81-90%,cz,100.0,1
8865,ghz,6,Add,81-90%,h,0.0,1
8866,ghz,6,Add,81-90%,id,100.0,1
8867,ghz,6,Add,81-90%,p,100.0,1
8868,ghz,6,Add,81-90%,rx,0.0,1
8869,ghz,6,Add,81-90%,rxx,0.0,1
8870,ghz,6,Add,81-90%,ry,0.0,1
8871,ghz,6,Add,81-90%,rz,100.0,1
8872,ghz,6,Add,81-90%,rzz,100.0,1
8873,ghz,6,Add,81-90%,s,100.0,1
8874,ghz,6,Add,81-90%,swap,100.0,1
8875,ghz,6,Add,81-90%,sx,0.0,1
8876,ghz,6,Add,81-90%,t,100.0,1
8877,ghz,6,Add,81-90%,x,0.0,1
8878,ghz,6,Add,81-90%,y,0.0,1
8879,ghz,6,Add,81-90%,z,100.0,1
8880,ghz,6,Add,91-100%,ccx,0.0,4
8881,ghz,6,Add,91-100%,cswap,100.0,4
8882,ghz,6,Add,91-100%,cx,0.0,4
8883,ghz,6,Add,91-100%,cz,100.0,4
8884,ghz,6,Add,91-100%,h,0.0,4
8885,ghz,6,Add,91-100%,id,100.0,4
8886,ghz,6,Add,91-100%,p,100.0,4
8887,ghz,6,Add,91-100%,rx,0.0,4
8888,ghz,6,Add,91-100%,rxx,0.0,4
8889,ghz,6,Add,91-100%,ry,0.0,4
8890,ghz,6,Add,91-100%,rz,100.0,4
8891,ghz,6,Add,91-100%,rzz,100.0,4
8892,ghz,6,Add,91-100%,s,100.0,4
8893,ghz,6,Add,91-100%,swap,100.0,4
8894,ghz,6,Add,91-100%,sx,0.0,4
8895,ghz,6,Add,91-100%,t,100.0,4
8896,ghz,6,Add,91-100%,x,0.0,4
8897,ghz,6,Add,91-100%,y,0.0,4
8898,ghz,6,Add,91-100%,z,100.0,4
8899,ghz,6,Remove,21-30%,h,0.0,1
8900,ghz,6,Remove,31-40%,cx,0.0,1
8901,ghz,6,Remove,41-50%,cx,0.0,1
8902,ghz,6,Remove,51-60%,cx,0.0,1
8903,ghz,6,Remove,61-70%,cx,0.0,2
8904,ghz,6,Replace,21-30%,h,100.0,1
8905,ghz,6,Replace,31-40%,cx,0.0,1
8906,ghz,6,Replace,41-50%,cx,0.0,1
8907,ghz,6,Replace,51-60%,cx,0.0,1
8908,ghz,6,Replace,61-70%,cx,0.0,2
8909,ghz,7,Add,21-30%,ccx,100.0,1
8910,ghz,7,Add,21-30%,cswap,100.0,1
8911,ghz,7,Add,21-30%,cx,100.0,1
8912,ghz,7,Add,21-30%,cz,100.0,1
8913,ghz,7,Add,21-30%,h,0.0,1
8914,ghz,7,Add,21-30%,id,100.0,1
8915,ghz,7,Add,21-30%,p,100.0,1
8916,ghz,7,Add,21-30%,rx,100.0,1
8917,ghz,7,Add,21-30%,rxx,0.0,1
8918,ghz,7,Add,21-30%,ry,100.0,1
8919,ghz,7,Add,21-30%,rz,100.0,1
8920,ghz,7,Add,21-30%,rzz,100.0,1
8921,ghz,7,Add,21-30%,s,100.0,1
8922,ghz,7,Add,21-30%,swap,100.0,1
8923,ghz,7,Add,21-30%,sx,100.0,1
8924,ghz,7,Add,21-30%,t,100.0,1
8925,ghz,7,Add,21-30%,x,100.0,1
8926,ghz,7,Add,21-30%,y,100.0,1
8927,ghz,7,Add,21-30%,z,100.0,1
8928,ghz,7,Add,31-40%,ccx,50.0,2
8929,ghz,7,Add,31-40%,cswap,50.0,2
8930,ghz,7,Add,31-40%,cx,0.0,2
8931,ghz,7,Add,31-40%,cz,100.0,2
8932,ghz,7,Add,31-40%,h,0.0,2
8933,ghz,7,Add,31-40%,id,100.0,2
8934,ghz,7,Add,31-40%,p,100.0,2
8935,ghz,7,Add,31-40%,rx,0.0,2
8936,ghz,7,Add,31-40%,rxx,0.0,2
8937,ghz,7,Add,31-40%,ry,0.0,2
8938,ghz,7,Add,31-40%,rz,100.0,2
8939,ghz,7,Add,31-40%,rzz,100.0,2
8940,ghz,7,Add,31-40%,s,100.0,2
8941,ghz,7,Add,31-40%,swap,0.0,2
8942,ghz,7,Add,31-40%,sx,0.0,2
8943,ghz,7,Add,31-40%,t,100.0,2
8944,ghz,7,Add,31-40%,x,0.0,2
8945,ghz,7,Add,31-40%,y,0.0,2
8946,ghz,7,Add,31-40%,z,100.0,2
8947,ghz,7,Add,41-50%,ccx,0.0,1
8948,ghz,7,Add,41-50%,cswap,0.0,1
8949,ghz,7,Add,41-50%,cx,0.0,1
8950,ghz,7,Add,41-50%,cz,100.0,1
8951,ghz,7,Add,41-50%,h,0.0,1
8952,ghz,7,Add,41-50%,id,100.0,1
8953,ghz,7,Add,41-50%,p,100.0,1
8954,ghz,7,Add,41-50%,rx,0.0,1
8955,ghz,7,Add,41-50%,rxx,0.0,1
8956,ghz,7,Add,41-50%,ry,0.0,1
8957,ghz,7,Add,41-50%,rz,100.0,1
8958,ghz,7,Add,41-50%,rzz,100.0,1
8959,ghz,7,Add,41-50%,s,100.0,1
8960,ghz,7,Add,41-50%,swap,0.0,1
8961,ghz,7,Add,41-50%,sx,0.0,1
8962,ghz,7,Add,41-50%,t,100.0,1
8963,ghz,7,Add,41-50%,x,0.0,1
8964,ghz,7,Add,41-50%,y,0.0,1
8965,ghz,7,Add,41-50%,z,100.0,1
8966,ghz,7,Add,51-60%,ccx,0.0,2
8967,ghz,7,Add,51-60%,cswap,0.0,2
8968,ghz,7,Add,51-60%,cx,0.0,2
8969,ghz,7,Add,51-60%,cz,100.0,2
8970,ghz,7,Add,51-60%,h,0.0,2
8971,ghz,7,Add,51-60%,id,100.0,2
8972,ghz,7,Add,51-60%,p,100.0,2
8973,ghz,7,Add,51-60%,rx,0.0,2
8974,ghz,7,Add,51-60%,rxx,0.0,2
8975,ghz,7,Add,51-60%,ry,0.0,2
8976,ghz,7,Add,51-60%,rz,100.0,2
8977,ghz,7,Add,51-60%,rzz,100.0,2
8978,ghz,7,Add,51-60%,s,100.0,2
8979,ghz,7,Add,51-60%,swap,0.0,2
8980,ghz,7,Add,51-60%,sx,0.0,2
8981,ghz,7,Add,51-60%,t,100.0,2
8982,ghz,7,Add,51-60%,x,0.0,2
8983,ghz,7,Add,51-60%,y,0.0,2
8984,ghz,7,Add,51-60%,z,100.0,2
8985,ghz,7,Add,61-70%,ccx,0.0,1
8986,ghz,7,Add,61-70%,cswap,0.0,1
8987,ghz,7,Add,61-70%,cx,0.0,1
8988,ghz,7,Add,61-70%,cz,100.0,1
8989,ghz,7,Add,61-70%,h,0.0,1
8990,ghz,7,Add,61-70%,id,100.0,1
8991,ghz,7,Add,61-70%,p,100.0,1
8992,ghz,7,Add,61-70%,rx,0.0,1
8993,ghz,7,Add,61-70%,rxx,0.0,1
8994,ghz,7,Add,61-70%,ry,0.0,1
8995,ghz,7,Add,61-70%,rz,100.0,1
8996,ghz,7,Add,61-70%,rzz,100.0,1
8997,ghz,7,Add,61-70%,s,100.0,1
8998,ghz,7,Add,61-70%,swap,0.0,1
8999,ghz,7,Add,61-70%,sx,0.0,1
9000,ghz,7,Add,61-70%,t,100.0,1
9001,ghz,7,Add,61-70%,x,0.0,1
9002,ghz,7,Add,61-70%,y,0.0,1
9003,ghz,7,Add,61-70%,z,100.0,1
9004,ghz,7,Add,71-80%,ccx,0.0,2
9005,ghz,7,Add,71-80%,cswap,100.0,2
9006,ghz,7,Add,71-80%,cx,0.0,2
9007,ghz,7,Add,71-80%,cz,100.0,2
9008,ghz,7,Add,71-80%,h,0.0,2
9009,ghz,7,Add,71-80%,id,100.0,2
9010,ghz,7,Add,71-80%,p,100.0,2
9011,ghz,7,Add,71-80%,rx,0.0,2
9012,ghz,7,Add,71-80%,rxx,50.0,2
9013,ghz,7,Add,71-80%,ry,0.0,2
9014,ghz,7,Add,71-80%,rz,100.0,2
9015,ghz,7,Add,71-80%,rzz,100.0,2
9016,ghz,7,Add,71-80%,s,100.0,2
9017,ghz,7,Add,71-80%,swap,100.0,2
9018,ghz,7,Add,71-80%,sx,0.0,2
9019,ghz,7,Add,71-80%,t,100.0,2
9020,ghz,7,Add,71-80%,x,0.0,2
9021,ghz,7,Add,71-80%,y,0.0,2
9022,ghz,7,Add,71-80%,z,100.0,2
9023,ghz,7,Add,81-90%,ccx,0.0,1
9024,ghz,7,Add,81-90%,cswap,100.0,1
9025,ghz,7,Add,81-90%,cx,0.0,1
9026,ghz,7,Add,81-90%,cz,100.0,1
9027,ghz,7,Add,81-90%,h,0.0,1
9028,ghz,7,Add,81-90%,id,100.0,1
9029,ghz,7,Add,81-90%,p,100.0,1
9030,ghz,7,Add,81-90%,rx,0.0,1
9031,ghz,7,Add,81-90%,rxx,0.0,1
9032,ghz,7,Add,81-90%,ry,0.0,1
9033,ghz,7,Add,81-90%,rz,100.0,1
9034,ghz,7,Add,81-90%,rzz,100.0,1
9035,ghz,7,Add,81-90%,s,100.0,1
9036,ghz,7,Add,81-90%,swap,100.0,1
9037,ghz,7,Add,81-90%,sx,0.0,1
9038,ghz,7,Add,81-90%,t,100.0,1
9039,ghz,7,Add,81-90%,x,0.0,1
9040,ghz,7,Add,81-90%,y,0.0,1
9041,ghz,7,Add,81-90%,z,100.0,1
9042,ghz,7,Add,91-100%,ccx,0.0,4
9043,ghz,7,Add,91-100%,cswap,100.0,4
9044,ghz,7,Add,91-100%,cx,0.0,4
9045,ghz,7,Add,91-100%,cz,100.0,4
9046,ghz,7,Add,91-100%,h,0.0,4
9047,ghz,7,Add,91-100%,id,100.0,4
9048,ghz,7,Add,91-100%,p,100.0,4
9049,ghz,7,Add,91-100%,rx,0.0,4
9050,ghz,7,Add,91-100%,rxx,0.0,4
9051,ghz,7,Add,91-100%,ry,0.0,4
9052,ghz,7,Add,91-100%,rz,100.0,4
9053,ghz,7,Add,91-100%,rzz,100.0,4
9054,ghz,7,Add,91-100%,s,100.0,4
9055,ghz,7,Add,91-100%,swap,100.0,4
9056,ghz,7,Add,91-100%,sx,0.0,4
9057,ghz,7,Add,91-100%,t,100.0,4
9058,ghz,7,Add,91-100%,x,0.0,4
9059,ghz,7,Add,91-100%,y,0.0,4
9060,ghz,7,Add,91-100%,z,100.0,4
9061,ghz,7,Remove,21-30%,h,0.0,1
9062,ghz,7,Remove,31-40%,cx,0.0,2
9063,ghz,7,Remove,41-50%,cx,0.0,1
9064,ghz,7,Remove,51-60%,cx,0.0,2
9065,ghz,7,Remove,61-70%,cx,0.0,1
9066,ghz,7,Replace,21-30%,h,100.0,1
9067,ghz,7,Replace,31-40%,cx,0.0,2
9068,ghz,7,Replace,41-50%,cx,0.0,1
9069,ghz,7,Replace,51-60%,cx,0.0,2
9070,ghz,7,Replace,61-70%,cx,0.0,1
9071,ghz,8,Add,21-30%,ccx,100.0,2
9072,ghz,8,Add,21-30%,cswap,100.0,2
9073,ghz,8,Add,21-30%,cx,50.0,2
9074,ghz,8,Add,21-30%,cz,100.0,2
9075,ghz,8,Add,21-30%,h,0.0,2
9076,ghz,8,Add,21-30%,id,100.0,2
9077,ghz,8,Add,21-30%,p,100.0,2
9078,ghz,8,Add,21-30%,rx,50.0,2
9079,ghz,8,Add,21-30%,rxx,0.0,2
9080,ghz,8,Add,21-30%,ry,0.0,2
9081,ghz,8,Add,21-30%,rz,100.0,2
9082,ghz,8,Add,21-30%,rzz,100.0,2
9083,ghz,8,Add,21-30%,s,100.0,2
9084,ghz,8,Add,21-30%,swap,50.0,2
9085,ghz,8,Add,21-30%,sx,50.0,2
9086,ghz,8,Add,21-30%,t,100.0,2
9087,ghz,8,Add,21-30%,x,50.0,2
9088,ghz,8,Add,21-30%,y,50.0,2
9089,ghz,8,Add,21-30%,z,100.0,2
9090,ghz,8,Add,31-40%,ccx,0.0,1
9091,ghz,8,Add,31-40%,cswap,0.0,1
9092,ghz,8,Add,31-40%,cx,0.0,1
9093,ghz,8,Add,31-40%,cz,100.0,1
9094,ghz,8,Add,31-40%,h,0.0,1
9095,ghz,8,Add,31-40%,id,100.0,1
9096,ghz,8,Add,31-40%,p,100.0,1
9097,ghz,8,Add,31-40%,rx,0.0,1
9098,ghz,8,Add,31-40%,rxx,0.0,1
9099,ghz,8,Add,31-40%,ry,0.0,1
9100,ghz,8,Add,31-40%,rz,100.0,1
9101,ghz,8,Add,31-40%,rzz,100.0,1
9102,ghz,8,Add,31-40%,s,100.0,1
9103,ghz,8,Add,31-40%,swap,0.0,1
9104,ghz,8,Add,31-40%,sx,0.0,1
9105,ghz,8,Add,31-40%,t,100.0,1
9106,ghz,8,Add,31-40%,x,0.0,1
9107,ghz,8,Add,31-40%,y,0.0,1
9108,ghz,8,Add,31-40%,z,100.0,1
9109,ghz,8,Add,41-50%,ccx,0.0,2
9110,ghz,8,Add,41-50%,cswap,0.0,2
9111,ghz,8,Add,41-50%,cx,0.0,2
9112,ghz,8,Add,41-50%,cz,100.0,2
9113,ghz,8,Add,41-50%,h,0.0,2
9114,ghz,8,Add,41-50%,id,100.0,2
9115,ghz,8,Add,41-50%,p,100.0,2
9116,ghz,8,Add,41-50%,rx,0.0,2
9117,ghz,8,Add,41-50%,rxx,0.0,2
9118,ghz,8,Add,41-50%,ry,0.0,2
9119,ghz,8,Add,41-50%,rz,100.0,2
9120,ghz,8,Add,41-50%,rzz,100.0,2
9121,ghz,8,Add,41-50%,s,100.0,2
9122,ghz,8,Add,41-50%,swap,0.0,2
9123,ghz,8,Add,41-50%,sx,0.0,2
9124,ghz,8,Add,41-50%,t,100.0,2
9125,ghz,8,Add,41-50%,x,0.0,2
9126,ghz,8,Add,41-50%,y,0.0,2
9127,ghz,8,Add,41-50%,z,100.0,2
9128,ghz,8,Add,51-60%,ccx,0.0,2
9129,ghz,8,Add,51-60%,cswap,0.0,2
9130,ghz,8,Add,51-60%,cx,0.0,2
9131,ghz,8,Add,51-60%,cz,100.0,2
9132,ghz,8,Add,51-60%,h,0.0,2
9133,ghz,8,Add,51-60%,id,100.0,2
9134,ghz,8,Add,51-60%,p,100.0,2
9135,ghz,8,Add,51-60%,rx,0.0,2
9136,ghz,8,Add,51-60%,rxx,0.0,2
9137,ghz,8,Add,51-60%,ry,0.0,2
9138,ghz,8,Add,51-60%,rz,100.0,2
9139,ghz,8,Add,51-60%,rzz,100.0,2
9140,ghz,8,Add,51-60%,s,100.0,2
9141,ghz,8,Add,51-60%,swap,0.0,2
9142,ghz,8,Add,51-60%,sx,0.0,2
9143,ghz,8,Add,51-60%,t,100.0,2
9144,ghz,8,Add,51-60%,x,0.0,2
9145,ghz,8,Add,51-60%,y,0.0,2
9146,ghz,8,Add,51-60%,z,100.0,2
9147,ghz,8,Add,61-70%,ccx,0.0,2
9148,ghz,8,Add,61-70%,cswap,50.0,2
9149,ghz,8,Add,61-70%,cx,0.0,2
9150,ghz,8,Add,61-70%,cz,100.0,2
9151,ghz,8,Add,61-70%,h,0.0,2
9152,ghz,8,Add,61-70%,id,100.0,2
9153,ghz,8,Add,61-70%,p,100.0,2
9154,ghz,8,Add,61-70%,rx,0.0,2
9155,ghz,8,Add,61-70%,rxx,0.0,2
9156,ghz,8,Add,61-70%,ry,0.0,2
9157,ghz,8,Add,61-70%,rz,100.0,2
9158,ghz,8,Add,61-70%,rzz,100.0,2
9159,ghz,8,Add,61-70%,s,100.0,2
9160,ghz,8,Add,61-70%,swap,50.0,2
9161,ghz,8,Add,61-70%,sx,0.0,2
9162,ghz,8,Add,61-70%,t,100.0,2
9163,ghz,8,Add,61-70%,x,0.0,2
9164,ghz,8,Add,61-70%,y,0.0,2
